date,open,high,low,close
2024-11-06 12:00:00,100.81000,100.87000,100.68000,100.82000
2024-11-06 13:00:00,100.81000,101.019997,100.70750,100.94000
2024-11-06 14:00:00,100.93000,101,100.28000,100.33000
2024-11-06 15:00:00,100.34000,100.59000,100.28000,100.47000
2024-11-06 16:00:00,100.46000,100.71000,100.31000,100.68000
2024-11-06 17:00:00,100.67000,100.75,100.54000,100.72000
2024-11-06 18:00:00,100.72000,100.85000,100.65000,100.82000
2024-11-06 19:00:00,100.81000,101.48000,100.81000,101.39000
2024-11-06 20:00:00,101.39000,101.44000,101.21100,101.42000
2024-11-06 21:00:00,101.42000,101.55000,101.34000,101.36000
2024-11-06 22:00:00,101.35000,101.38000,101.050003,101.089996
2024-11-06 23:00:00,101.11000,101.42150,101.099998,101.40000
2024-11-07 00:00:00,101.39000,101.41000,101.080002,101.19000
2024-11-07 01:00:00,101.17000,101.39000,101.059998,101.099998
2024-11-07 02:00:00,101.11000,101.48000,101.11000,101.46000
2024-11-07 03:00:00,101.47000,101.66000,101.36000,101.61000
2024-11-07 04:00:00,101.59000,101.64000,101.5,101.61000
2024-11-07 05:00:00,101.60000,101.82000,101.56000,101.77000
2024-11-07 06:00:00,101.78000,101.78000,101.60000,101.67000
2024-11-07 07:00:00,101.67000,101.75,101.57000,101.57000
2024-11-07 08:00:00,101.57000,101.63300,101.47000,101.62000
2024-11-07 09:00:00,101.59000,101.59000,101.48751,101.53000
2024-11-07 10:00:00,101.5,101.54000,101.30000,101.34000
2024-11-07 11:00:00,101.34000,101.59000,101.33000,101.55000
2024-11-07 12:00:00,101.53000,101.72000,101.49000,101.69000
2024-11-07 13:00:00,101.70000,102.17000,101.67000,102.12000
2024-11-07 14:00:00,102.12000,102.27000,102.059998,102.17000
2024-11-07 15:00:00,102.17000,102.22000,101.95000,102.080002
2024-11-07 16:00:00,102.084999,102.19000,101.99300,102
2024-11-07 17:00:00,102,102.082001,101.92000,102
2024-11-07 18:00:00,101.99000,102.060501,101.91000,102
2024-11-07 19:00:00,102,102.23000,101.98000,102.22000
2024-11-07 20:00:00,102.22000,102.25,102.046501,102.053497
2024-11-07 21:00:00,102.059998,102.14000,102,102.14000
2024-11-07 22:00:00,102.13800,102.21000,102.070000,102.16000
2024-11-07 23:00:00,102.16000,102.24000,102.10650,102.20000
2024-11-08 00:00:00,102.21000,102.38000,102.19000,102.27300
2024-11-08 01:00:00,102.28000,102.33000,102.17000,102.32000
2024-11-08 02:00:00,102.31000,102.41000,102.14000,102.25600
2024-11-08 03:00:00,102.28000,102.29000,102.080002,102.11000
2024-11-08 04:00:00,102.11000,102.19000,102.080002,102.17000
2024-11-08 05:00:00,102.17750,102.17750,101.94000,102.059998
2024-11-08 06:00:00,102.050003,102.17000,101.98000,102.059998
2024-11-08 07:00:00,102.073997,102.16000,102.028503,102.059998
2024-11-08 08:00:00,102.059998,102.17000,102.019997,102.15000
2024-11-08 09:00:00,102.058998,102.19000,102.040001,102.13000
2024-11-08 10:00:00,102.12000,102.29250,102.12000,102.28200
2024-11-08 11:00:00,102.23000,102.28000,102.019997,102.11000
2024-11-08 12:00:00,102.089996,102.19000,101.95000,101.98000
2024-11-08 13:00:00,101.97000,101.97000,101.89000,101.93000
2024-11-08 14:00:00,101.92000,101.94000,101.57000,101.59000
2024-11-08 15:00:00,101.59000,101.66000,101.46000,101.64000
2024-11-08 16:00:00,101.64000,101.77000,101.58000,101.68000
2024-11-08 17:00:00,101.67000,101.72000,101.56000,101.68000
2024-11-08 18:00:00,101.68000,101.70000,101.53000,101.53000
2024-11-08 19:00:00,101.55000,101.57000,101.12000,101.22000
2024-11-08 20:00:00,101.23000,101.37300,101.16000,101.16000
2024-11-08 21:00:00,101.16000,101.20500,100.97000,101.019997
2024-11-08 22:00:00,101.029999,101.17500,100.99000,101.11000
2024-11-08 23:00:00,101.11000,101.11000,100.94000,100.95000
2024-11-09 00:00:00,100.94000,101.059998,100.89000,100.94000
2024-11-09 01:00:00,100.94000,101,100.81000,100.92000
2024-11-09 02:00:00,100.91000,100.98000,100.58000,100.61000
2024-11-09 03:00:00,100.60000,100.61000,100.25,100.27000
2024-11-09 04:00:00,100.25,100.40000,100.14000,100.40000
2024-11-09 05:00:00,100.39000,100.48000,100.32000,100.37000
2024-11-09 06:00:00,100.36000,100.47000,100.34000,100.45000
2024-11-09 07:00:00,100.45000,100.47000,100.37000,100.38000
2024-11-09 08:00:00,100.38000,100.52000,100.35800,100.49000
2024-11-11 09:00:00,100.64000,100.68550,100.44000,100.47000
2024-11-11 10:00:00,100.48000,100.72000,100.46800,100.69000
2024-11-11 11:00:00,100.67000,100.92000,100.66000,100.92000
2024-11-11 12:00:00,100.92550,101,100.89000,100.97000
2024-11-11 13:00:00,100.98000,101.11000,100.92000,101.080002
2024-11-11 14:00:00,101.099998,101.19000,101.044502,101.18000
2024-11-11 15:00:00,101.17000,101.28000,101.14000,101.25800
2024-11-11 16:00:00,101.25,101.36000,101.17000,101.19000
2024-11-11 17:00:00,101.19000,101.25,101.099998,101.15000
2024-11-11 18:00:00,101.14000,101.17000,100.93800,101.14950
2024-11-11 19:00:00,101.14000,101.27000,101.089996,101.19000
2024-11-11 20:00:00,101.19000,101.28000,101.029999,101.14000
2024-11-11 21:00:00,101.12000,101.28000,101.098999,101.18000
2024-11-11 22:00:00,101.17000,101.28000,101.12000,101.26000
2024-11-11 23:00:00,101.27000,101.32000,101.20000,101.20000
2024-11-12 00:00:00,101.22000,101.23100,101.029999,101.059998
2024-11-12 01:00:00,101.059998,101.14000,100.99000,101.080002
2024-11-12 02:00:00,101.080002,101.16000,101.019997,101.080002
2024-11-12 03:00:00,101.073990,101.12350,101.056999,101.080002
2024-11-12 04:00:00,101.080002,101.13000,101.029999,101.072998
2024-11-12 05:00:00,101.059998,101.069000,100.92000,101.067497
2024-11-12 06:00:00,101.064499,101.080002,101,101.0070038
2024-11-12 07:00:00,101.00099945,101.050003,100.95000,100.98000
2024-11-12 08:00:00,100.98000,101.080002,100.96000,101.065002
2024-11-12 09:00:00,101.055496,101.12000,101.026497,101.089996
2024-11-12 10:00:00,101.089996,101.089996,100.91000,101
2024-11-12 11:00:00,100.98000,101.080002,100.89000,101.080002
2024-11-12 12:00:00,101.080002,101.27000,100.99000,101.11550
2024-11-12 13:00:00,101.089996,101.096497,100.77000,100.84000
2024-11-12 14:00:00,100.83000,100.84000,100.66000,100.67000
2024-11-12 15:00:00,100.67000,100.69000,100.56000,100.60800
2024-11-12 16:00:00,100.62000,100.66000,100.5,100.63000
2024-11-12 17:00:00,100.62000,100.81000,100.58000,100.81000
2024-11-12 18:00:00,100.80000,100.83000,100.69000,100.77000
2024-11-12 19:00:00,100.75,100.83250,100.64000,100.83250
2024-11-12 20:00:00,100.83000,100.88000,100.73000,100.82000
2024-11-12 21:00:00,100.83000,100.83650,100.69000,100.74000
2024-11-12 22:00:00,100.75,100.84000,100.69000,100.81000
2024-11-12 23:00:00,100.83000,100.95000,100.78000,100.94000
2024-11-13 00:00:00,100.94000,101.15000,100.94000,101.13000
2024-11-13 01:00:00,101.14000,101.16000,100.97000,101
2024-11-13 02:00:00,100.98000,101.12000,100.89000,101.080002
2024-11-13 03:00:00,101.085503,101.12000,100.91000,100.91000
2024-11-13 04:00:00,100.91000,101.019997,100.86000,100.87000
2024-11-13 05:00:00,100.88000,101.080002,100.86000,101.053001
2024-11-13 06:00:00,101.059998,101.099998,101.050003,101.080002
2024-11-13 07:00:00,101.080002,101.14000,101.010002,101.019997
2024-11-13 08:00:00,101.029999,101.089996,100.98000,101.010002
2024-11-13 09:00:00,101.010002,101.059998,100.92000,100.94000
2024-11-13 10:00:00,100.91000,100.99000,100.86800,100.99000
2024-11-13 11:00:00,101,101.080002,100.84000,101.080002
2024-11-13 12:00:00,101.080002,101.20000,101.019997,101.059998
2024-11-13 13:00:00,101.059998,101.17000,101,101.17000
2024-11-13 14:00:00,101.17000,101.20000,101.12000,101.13000
2024-11-13 15:00:00,101.14300,101.23000,101.11000,101.21000
2024-11-13 16:00:00,101.20000,101.22100,101.080002,101.20000
2024-11-13 17:00:00,101.19000,101.28000,101.14000,101.19000
2024-11-13 18:00:00,101.17000,101.22000,101.059998,101.17500
2024-11-13 19:00:00,101.16000,101.22000,101.080002,101.14000
2024-11-13 20:00:00,101.12000,101.22000,101.080002,101.18050
2024-11-13 21:00:00,101.17000,101.19000,101.059998,101.12100
2024-11-13 22:00:00,101.13000,101.15000,101.029999,101.062286
2024-11-13 23:00:00,101.064499,101.12000,101.029999,101.079002
2024-11-14 00:00:00,101.065498,101.19000,100.87550,100.92000
2024-11-14 01:00:00,100.92000,100.92000,100.58000,100.64000
2024-11-14 02:00:00,100.62000,100.77000,100.47000,100.73600
2024-11-14 03:00:00,100.73400,100.77000,100.65900,100.70000
2024-11-14 04:00:00,100.70000,100.84700,100.69000,100.82000
2024-11-14 05:00:00,100.84000,100.96000,100.81000,100.96000
2024-11-14 06:00:00,100.95000,101.019997,100.84000,100.86000
2024-11-14 07:00:00,100.86000,100.94000,100.83000,100.85000
2024-11-14 08:00:00,100.84000,100.90000,100.78000,100.83000
2024-11-14 09:00:00,100.83150,101,100.77550,100.97000
2024-11-14 10:00:00,100.97000,100.97000,100.85000,100.93000
2024-11-14 11:00:00,100.92000,101.14250,100.88000,101.089996
2024-11-14 12:00:00,101.11000,101.16000,100.99000,101.059998
2024-11-14 13:00:00,101.080002,101.080002,100.94000,100.97900
2024-11-14 14:00:00,100.97000,101.032501,100.81000,100.89000
2024-11-14 15:00:00,100.89000,101.019997,100.81000,100.96000
2024-11-14 16:00:00,100.97400,100.97400,100.79450,100.86000
2024-11-14 17:00:00,100.85000,100.91000,100.78000,100.81000
2024-11-14 18:00:00,100.80000,100.94000,100.73000,100.89000
2024-11-14 19:00:00,100.89000,100.98000,100.85000,100.93000
2024-11-14 20:00:00,100.94000,101.0080032,100.86000,100.91000
2024-11-14 21:00:00,100.91000,100.92000,100.80000,100.82500
2024-11-14 22:00:00,100.81000,100.89000,100.69000,100.85000
2024-11-14 23:00:00,100.86000,100.94000,100.78000,100.88000
2024-11-15 00:00:00,100.88000,100.95000,100.81000,100.88000
2024-11-15 01:00:00,100.86000,100.90000,100.77650,100.84000
2024-11-15 02:00:00,100.83000,101.17000,100.81000,101.080002
2024-11-15 03:00:00,101.080002,101.089996,100.94000,100.96000
2024-11-15 04:00:00,100.95000,101.019997,100.78000,100.88000
2024-11-15 05:00:00,100.89000,100.94000,100.82000,100.83000
2024-11-15 06:00:00,100.83750,100.95000,100.83000,100.88750
2024-11-15 07:00:00,100.89000,100.94000,100.73000,100.80000
2024-11-15 08:00:00,100.81000,100.91000,100.78000,100.88000
2024-11-15 09:00:00,100.84800,100.92000,100.82000,100.86500
2024-11-15 10:00:00,100.88000,101.029999,100.82000,101.019997
2024-11-15 11:00:00,101.019997,101.089996,100.96850,101.010002
2024-11-15 12:00:00,101.029999,101.080002,100.86000,101.050003
2024-11-15 13:00:00,101.040001,101.11000,100.96400,101.074501
2024-11-15 14:00:00,101.083504,101.17000,101.029999,101.15000
2024-11-15 15:00:00,101.14000,101.20250,101.070000,101.088501
2024-11-15 16:00:00,101.080002,101.16000,101.059998,101.11700
2024-11-15 17:00:00,101.11000,101.17000,100.83000,100.93000
2024-11-15 18:00:00,100.92000,100.97000,100.70000,100.70000
2024-11-15 19:00:00,100.69000,100.69000,100.49950,100.61000
2024-11-15 20:00:00,100.61000,100.78000,100.42000,100.47000
2024-11-15 21:00:00,100.46000,100.53000,100.37100,100.5
2024-11-15 22:00:00,100.5,100.69000,100.43400,100.68000
2024-11-15 23:00:00,100.67650,100.70000,100.58850,100.62000
2024-11-16 00:00:00,100.61000,100.67000,100.39000,100.39600
2024-11-16 01:00:00,100.39000,100.42000,100.22000,100.30000
2024-11-16 02:00:00,100.30000,100.31000,99.84000,100.099998
2024-11-16 03:00:00,100.11000,100.14000,99.83000,99.89000
2024-11-16 04:00:00,99.89000,99.97000,99.64000,99.72000
2024-11-16 05:00:00,99.71300,99.72000,99.42000,99.5
2024-11-16 06:00:00,99.49000,99.67000,99.48000,99.55000
2024-11-16 07:00:00,99.56000,99.64000,99.51000,99.62000
2024-11-16 08:00:00,99.62000,100.58550,99.62000,100.58550
2024-11-18 09:00:00,99.77473,99.89000,99.69000,99.82000
2024-11-18 10:00:00,99.79000,100.019997,99.74000,99.97000
2024-11-18 11:00:00,99.97000,99.98100,99.56000,99.90000
2024-11-18 12:00:00,99.90000,100.38000,99.84600,100.059998
2024-11-18 13:00:00,100.050003,100.27000,100.029999,100.16000
2024-11-18 14:00:00,100.16000,100.25,99.97000,99.99000
2024-11-18 15:00:00,99.99000,100.089996,99.86000,100.086998
2024-11-18 16:00:00,100.089996,100.11000,99.91000,99.97000
2024-11-18 17:00:00,99.96000,99.96000,99.75,99.92000
2024-11-18 18:00:00,99.94000,99.97000,99.75,99.79000
2024-11-18 19:00:00,99.80000,100.040001,99.78000,100.029999
2024-11-18 20:00:00,100.029999,100.029999,99.84000,99.97000
2024-11-18 21:00:00,99.98000,100.14000,99.95000,100.11000
2024-11-18 22:00:00,100.099998,100.12000,99.98000,100.050003
2024-11-18 23:00:00,100.059998,100.19000,100.029999,100.17000
2024-11-19 00:00:00,100.19000,100.23300,100.089996,100.14000
2024-11-19 01:00:00,100.14000,100.22000,100.050003,100.18000
2024-11-19 02:00:00,100.19000,100.55000,100.17000,100.48650
2024-11-19 03:00:00,100.5,100.66000,100.47000,100.55150
2024-11-19 04:00:00,100.56000,100.64000,100.48000,100.62400
2024-11-19 05:00:00,100.62350,100.69000,100.55000,100.65000
2024-11-19 06:00:00,100.64000,100.67550,100.56000,100.67000
2024-11-19 07:00:00,100.65550,100.67000,100.56000,100.60000
2024-11-19 08:00:00,100.60000,100.67400,100.57000,100.67000
2024-11-19 09:00:00,100.68000,100.68000,100.58350,100.64000
2024-11-19 10:00:00,100.64000,100.65000,100.45000,100.59000
2024-11-19 11:00:00,100.58000,100.58000,100.30000,100.33000
2024-11-19 12:00:00,100.32250,100.36000,100.16000,100.31000
2024-11-19 13:00:00,100.30000,100.38000,100.25,100.33000
2024-11-19 14:00:00,100.33000,100.55000,100.27000,100.55000
2024-11-19 15:00:00,100.54100,100.63000,100.49000,100.49150
