id,symbol,timestamp,open,high,low,close,volume,source,created_at
1536,USDJPY,2025-06-27 00:00:00,144.23,144.472,144.15199,144.407,0,twelvedata,2025-08-26 19:26:48
1537,USDJPY,2025-06-27 01:00:00,144.411,144.537,144.312,144.338,0,twelvedata,2025-08-26 19:26:48
1538,USDJPY,2025-06-27 02:00:00,144.339,144.41901,144.052002,144.246,0,twelvedata,2025-08-26 19:26:48
1539,USDJPY,2025-06-27 03:00:00,144.245,144.274,144.12801,144.186,0,twelvedata,2025-08-26 19:26:48
1540,USDJPY,2025-06-27 04:00:00,144.188,144.26401,144.14799,144.19901,0,twelvedata,2025-08-26 19:26:48
1541,USDJPY,2025-06-27 05:00:00,144.201,144.40401,144.19299,144.369,0,twelvedata,2025-08-26 19:26:48
1542,USDJPY,2025-06-27 06:00:00,144.371,144.472,144.326,144.35201,0,twelvedata,2025-08-26 19:26:48
1543,USDJPY,2025-06-27 07:00:00,144.368,144.408,144.259,144.35699,0,twelvedata,2025-08-26 19:26:48
1544,USDJPY,2025-06-27 08:00:00,144.34399,144.66,144.32001,144.59801,0,twelvedata,2025-08-26 19:26:48
1545,USDJPY,2025-06-27 09:00:00,144.57001,144.743,144.388,144.679,0,twelvedata,2025-08-26 19:26:48
1546,USDJPY,2025-06-27 10:00:00,144.67599,144.808,144.51801,144.64999,0,twelvedata,2025-08-26 19:26:48
1547,USDJPY,2025-06-27 11:00:00,144.64799,144.741,144.272,144.28,0,twelvedata,2025-08-26 19:26:48
1548,USDJPY,2025-06-27 12:00:00,144.28101,144.39301,144.19099,144.32401,0,twelvedata,2025-08-26 19:26:48
1549,USDJPY,2025-06-27 13:00:00,144.325,144.502,144.248,144.457,0,twelvedata,2025-08-26 19:26:48
1550,USDJPY,2025-06-27 14:00:00,144.45399,144.58701,144.407,144.54201,0,twelvedata,2025-08-26 19:26:48
1551,USDJPY,2025-06-27 15:00:00,144.54601,144.591,144.356,144.423,0,twelvedata,2025-08-26 19:26:48
1552,USDJPY,2025-06-27 16:00:00,144.425,144.50301,144.2,144.24001,0,twelvedata,2025-08-26 19:26:48
1553,USDJPY,2025-06-27 17:00:00,144.239,144.55299,144.172,144.48199,0,twelvedata,2025-08-26 19:26:48
1554,USDJPY,2025-06-27 18:00:00,144.479,144.515,144.254,144.418,0,twelvedata,2025-08-26 19:26:48
1555,USDJPY,2025-06-27 19:00:00,144.422,144.491,144.342,144.48599,0,twelvedata,2025-08-26 19:26:48
1556,USDJPY,2025-06-27 20:00:00,144.48199,144.681,144.459,144.535,0,twelvedata,2025-08-26 19:26:48
1557,USDJPY,2025-06-27 21:00:00,144.53101,144.629,144.48399,144.492,0,twelvedata,2025-08-26 19:26:48
1558,USDJPY,2025-06-27 22:00:00,144.48801,144.62399,144.36,144.44299,0,twelvedata,2025-08-26 19:26:48
1559,USDJPY,2025-06-27 23:00:00,144.44099,144.80499,144.375,144.72099,0,twelvedata,2025-08-26 19:26:48
1560,USDJPY,2025-06-28 00:00:00,144.71899,144.94501,144.564,144.88,0,twelvedata,2025-08-26 19:26:48
1561,USDJPY,2025-06-28 01:00:00,144.87801,144.91,144.606,144.73599,0,twelvedata,2025-08-26 19:26:48
1562,USDJPY,2025-06-28 02:00:00,144.735,144.754,144.536,144.645,0,twelvedata,2025-08-26 19:26:48
1563,USDJPY,2025-06-28 03:00:00,144.645,144.90401,144.578,144.737,0,twelvedata,2025-08-26 19:26:48
1564,USDJPY,2025-06-28 04:00:00,144.73801,144.85001,144.631,144.69901,0,twelvedata,2025-08-26 19:26:48
1565,USDJPY,2025-06-28 05:00:00,144.69701,144.79401,144.65199,144.75,0,twelvedata,2025-08-26 19:26:48
1566,USDJPY,2025-06-28 06:00:00,144.75101,144.761,144.604,144.614,0,twelvedata,2025-08-26 19:26:48
1567,USDJPY,2025-06-28 07:00:00,144.61501,144.61501,144.61501,144.61501,0,twelvedata,2025-08-26 19:26:48
1568,USDJPY,2025-06-30 09:00:00,144.474,144.53999,144.37801,144.498,0,twelvedata,2025-08-26 19:26:48
1569,USDJPY,2025-06-30 10:00:00,144.49899,144.76199,144.46899,144.616,0,twelvedata,2025-08-26 19:26:48
